en	pt	es	de	ru	uk
Open Folder	Abrir Pasta	Abrir carpeta	Ordner öffnen	Открыть папку	Відкрити папку
Open	Abrir	Abrir	Ordner	Открыть	Відкрити
Outputs only the new result, doesn't rename	Saída apenas o novo resultado, não renomea	Genera solo el nuevo resultado, no cambies el nombre	Gibt nur das neue Ergebnis aus, benennt nicht um	Выводит только новый результат, не переименовывая	Виводить лише новий результат, не перейменовуючи
Path	Trilha	Camino	Pfad	Путь	Шлях
Regular Expression	Expressão Regular	Expresión regular	Regulärer Ausdruck	Регулярное выражение	Регулярний вираз
Renames files and directories	Renomeia ficheiros e diretórios	Cambiar el nombre de archivos y directorios	Benennt Dateien und Verzeichnisse um	Переименовывает файлы и директории	Перейменовує файли та директорії
Renames including the file extension	Renomeia incluindo a extensão do ficheiro	Cambiar el nombre incluyendo la extensión del archivo	Benennt einschließlich der Dateierweiterung um	Переименовывает, включая расширение файла	Перейменовує, включаючи розширення файлів
Replace	Substituir	Reemplazar	Ersetzen	Заменить	Замінити
Revert	Reverter	Contrarrestar	Rückgängig	Отменить	Скасувати
Revert Path	Trilha para Reverter	Camino para revertir	Pfad rückgängig machen	Отменить путь	Скасувати шлях
Reverts last rename and exits	Reverte o último renomeamento e termina	Revertir el último cambio de nombre y finalizar	Macht letzte Umbenennung rückgängig und beendet	Отменяет последнее переименование и завершает работу	Скасовує останнє перейменування та завершує роботу
Reverts previous renames	Reverte renomeações anteriores	Revierte cambios de nombre anteriores	Macht vorherige Umbenennungen rückgängig	Отменяет предыдущие переименования	Скасовує попередні перейменування
Settings	Configurações	Ajustes	Einstellungen	Настройки	Налаштування
Start	Iniciar	Comenzar	Start	Начать	Почати
Start index used with there is a %0n macro	Índice inicial utilizado com uma macro %0n	Índice inicial utilizado con una macro %0n	Startindex wird verwendet, wenn ein %0n-Makro vorhanden ist	Начальный индекс используется при наличии макроса %0n	Початковий індекс використовується за наявності макросу %0n
Text to Find	Texto para encontrar	Texto para encontrar	Zu suchender Text	Текст для поиска	Текст для пошуку
Text to Replace	Texto para substituir	Texto a reemplazar	Zu ersetzender Text	Текст для замены	Текст для заміни
Thunar Action	Ação Thunar	Acción Thunar	Thunar-Aktion	Действие для Thunar	Дія для Thunar
Uses regular expressions on the find field	Utiliza expressões regulares no campo de Procurar	Utilice expresiones regulares en el campo de búsqueda	Verwendet reguläre Ausdrücke im Suchfeld	Использует регулярные выражения в поле поиска	Використовує регулярні вирази у полі пошуку
Yes	Sim	Sí	Ja	Да	Так
Error	Erro	Error	Fehler	Ошибка	Помилка
Already exists	Já existe	Ya existe	Existiert bereits	Уже существует	Вже існує
Empty	Vazio	Vacío	Leer	Пусто	Порожній
Not changed	Não alterado	Sin cambios	Nicht geändert	Не изменено	Не змінено
Renamed	Renomeado	Renombrado	Umbenannt	Переименовано	Перейменовано
Conflicts with file	Conflitos com o ficheiro	Conflictos con el archivo	Konflikte mit Datei	Конфликтует с файлом	Конфлікти з файлом
Sequential number padded to 1 digit (e.g., 1, 2, 3…)	Número sequencial preenchido com 1 dígito (ex.: 1, 2, 3…)	Número secuencial con relleno a 1 dígito (p. ej., 1, 2, 3…)	Sequenznummer auf 1 Stelle aufgefüllt (z. B. 1, 2, 3…)	Последовательный номер с заполнением до 1 цифры (например, 1, 2, 3…)	Послідовний номер з заповненням до 1 цифри (наприклад, 1, 2, 3…)
Sequential number padded to 2 digits (e.g., 01, 02, 03…)	Número sequencial preenchido com 2 dígitos (ex.: 01, 02, 03…)	Número secuencial con relleno a 2 dígitos (p. ej., 01, 02, 03…)	Sequenznummer auf 2 Stellen aufgefüllt (z. B. 01, 02, 03…)	Последовательный номер с заполнением до 2 цифр (например, 01, 02, 03…)	Послідовний номер з заповненням до 2 цифр (наприклад, 01, 02, 03…)
Sequential number padded to 3 digits (e.g., 001, 002, 003…)	Número sequencial preenchido com 3 dígitos (ex.: 001, 002, 003…)	Número secuencial con relleno a 3 dígitos (p. ej., 001, 002, 003…)	Sequenznummer auf 3 Stellen aufgefüllt (z. B. 001, 002, 003…)	Последовательный номер с заполнением до 3 цифр (например, 001, 002, 003…)	Послідовний номер з заповненням до 3 цифр (наприклад, 001, 002, 003…)
File's last modification date in format YYYY-MM-DD	Data da última modificação do ficheiro no formato AAAA-MM-DD	Fecha de la última modificación del archivo en formato AAAA-MM-DD	Letztes Änderungsdatum der Datei im Format JJJJ-MM-TT	Дата последнего изменения файла в формате ГГГГ-ММ-ДД	Дата останньої зміни файлу у форматі РРРР-ММ-ДД
File's last modification date and time in format YYYY-MM-DD-HH_MM_SS	Data e hora da última modificação do ficheiro no formato AAAA-MM-DD-HH_MM_SS	Fecha y hora de la última modificación del archivo en formato AAAA-MM-DD-HH_MM_SS	Letztes Änderungsdatum und Uhrzeit der Datei im Format JJJJ-MM-TT-HH_MM_SS	Дата и время последнего изменения файла в формате ГГГГ-ММ-ДД-ЧЧ_ММ_СС	Дата і час останньої зміни файлу у форматі РРРР-ММ-ДД-ГГ_ХХ_СС
File's last modification date and time in format YYYY-MM-DD HH_MM_SS	Data e hora da última modificação do ficheiro no formato AAAA-MM-DD HH_MM_SS	Fecha y hora de la última modificación del archivo en formato AAAA-MM-DD HH_MM_SS	Letztes Änderungsdatum und Uhrzeit der Datei im Format JJJJ-MM-TT HH_MM_SS	Дата и время последнего изменения файла в формате ГГГГ-ММ-ДД ЧЧ_ММ_СС	Дата і час останньої зміни файлу у форматі РРРР-ММ-ДД ГГ_ХХ_СС
First regex group converted to UPPERCASE	Primeiro grupo de regex convertido em MAIÚSCULAS	Primer grupo regex convertido en MAYÚSCULAS	Erste Regex-Gruppe in GROSSBUCHSTABEN umgewandelt	Первая группа regex преобразована в ВЕРХНИЙ РЕГИСТР	Перша група regex перетворена у ВЕЛИКІ ЛІТЕРИ
First regex group converted to lowercase	Primeiro grupo de regex convertido em minúsculas	Primer grupo regex convertido a minúsculas	Erste Regex-Gruppe in Kleinbuchstaben umgewandelt	Первая группа regex преобразована в нижний регистр	Перша група regex перетворена у малі літери
First regex group Capitalized	Primeiro grupo de regex com Inicial Maiúscula	Primer grupo regex con Inicial Mayúscula	Erste Regex-Gruppe mit Großbuchstabe am Anfang	Первая группа regex с Заглавной Буквой	Перша група regex з Великої Літери
Second regex group converted to UPPERCASE	Segundo grupo de regex convertido em MAIÚSCULAS	Segundo grupo regex convertido en MAYÚSCULAS	Zweite Regex-Gruppe in GROSSBUCHSTABEN umgewandelt	Вторая группа regex преобразована в ВЕРХНИЙ РЕГИСТР	Друга група regex перетворена у ВЕЛИКІ ЛІТЕРИ
Second regex group converted to lowercase	Segundo grupo de regex convertido em minúsculas	Segundo grupo regex convertido a minúsculas	Zweite Regex-Gruppe in Kleinbuchstaben umgewandelt	Вторая группа regex преобразована в нижний регистр	Друга група regex перетворена у малі літери
Second regex group Capitalized	Segundo grupo de regex com Inicial Maiúscula	Segundo grupo regex con Inicial Mayúscula	Zweite Regex-Gruppe mit Großbuchstabe am Anfang	Вторая группа regex с Заглавной Буквой	Друга група regex з Великої Літери
Evaluate Python expression with regex match groups (e.g., m[0] = full match)	Avalia expressão Python com grupos regex (ex.: m[0] = correspondência completa)	Evalúa expresión Python con grupos regex (p. ej., m[0] = coincidencia completa)	Python-Ausdruck mit Regex-Gruppen auswerten (z. B. m[0] = vollständiger Treffer)	Вычислить выражение Python с группами regex (например, m[0] = полное совпадение)	Обчислити вираз Python з групами regex (наприклад, m[0] = повний збіг)
Insert geographic metadata from plugin (country and city)	Insere metadados geográficos do plugin (país e cidade)	Inserta metadatos geográficos desde el complemento (país y ciudad)	Geografische Metadaten aus Plugin einfügen (Land und Stadt)	Вставить географические метаданные из плагина (страна и город)	Вставити географічні метадані з плагіна (країна та місто)
Insert document metadata from plugin (header field)	Insere metadados do documento do plugin (campo header)	Inserta metadatos del documento desde el complemento (campo de cabecera)	Dokument-Metadaten aus Plugin einfügen (Header-Feld)	Вставить метаданные документа из плагина (поле заголовка)	Вставити метадані документа з плагіна (поле заголовка)
Original filename without extension	Nome original do ficheiro sem extensão	Nombre original del archivo sin extensión	Ursprünglicher Dateiname ohne Erweiterung	Исходное имя файла без расширения	Оригінальна назва файлу без розширення
Original file extension (including dot, e.g., .txt)	Extensão original do ficheiro (incluindo ponto, ex.: .txt)	Extensión original del archivo (incluyendo punto, p. ej., .txt)	Ursprüngliche Dateierweiterung (einschließlich Punkt, z. B. .txt)	Исходное расширение файла (включая точку, напр. .txt)	Оригінальне розширення файлу (включаючи крапку, напр. .txt)
Moves Up	Mover para cima	Mover hacia arriba	Nach oben verschieben	Переместить вверх	Перемістити вгору
Moves Down	Mover para baixo	Mover hacia abajo	Nach unten verschieben	Переместить вниз	Перемістити вниз
